code_ligne,nom_ligne,sens,vers,couleur,code_arret,nom_arret,refs
409,409,A,Fleury-Mérogis Clément Ader,39168,1126,Les Remises,269027850
409,409,A,Fleury-Mérogis Clément Ader,39168,1484,Les Vergers,269025799|269027847|269026064
409,409,A,Fleury-Mérogis Clément Ader,39168,1656,Mairie,269025795|269027843|269026055
409,409,A,Fleury-Mérogis Clément Ader,39168,1497,Maison de l'Enfance,269025794|269027842|269026054
409,409,A,Fleury-Mérogis Clément Ader,39168,1121,Marinière Lycée,269025801|269027849|269026066
409,409,A,Fleury-Mérogis Clément Ader,39168,1525,Petits Champs,269026051
409,409,A,Fleury-Mérogis Clément Ader,39168,1595,Z.I. des Ciroliers,269027854
409,409,R,Villabé Centre Commercial,39168,1324,Bois Bailleul,269060354|269060872|269059330|269059842|269059586
409,409,R,Villabé Centre Commercial,39168,1607,Centre Commercial,269059341|269059858
409,409,R,Villabé Centre Commercial,39168,1336,Champagne,269060361|269059849
409,409,R,Villabé Centre Commercial,39168,1340,Chemin du Vexin,269060359|269059847
409,409,R,Villabé Centre Commercial,39168,1352,Clément Ader,269060865
409,409,R,Villabé Centre Commercial,39168,1613,Complexe Sportif,269060363|269060876|269059334|269059851|269059590|269060099
409,409,R,Villabé Centre Commercial,39168,1670,Ferme des Folies,269060874|269059332|269059588|269060097
409,409,R,Villabé Centre Commercial,39168,1408,IKEA,269059338|269059855
409,409,R,Villabé Centre Commercial,39168,1502,La Mare aux Moules,269060868
409,409,R,Villabé Centre Commercial,39168,1137,La Vanne,269060357|269059845
409,409,R,Villabé Centre Commercial,39168,1449,L'Eglantier,269060366|269060879|269059337|269059854|269059593|269060102
409,409,R,Villabé Centre Commercial,39168,1456,Le Lunain,269060358|269059846
409,409,R,Villabé Centre Commercial,39168,1672,Léonard de Vinci,269060875|269059333|269059589|269060098
409,409,R,Villabé Centre Commercial,39168,1460,Les Bocages,269060356|269059844
409,409,R,Villabé Centre Commercial,39168,1031,Les Brateaux,269059340|269059857
409,409,R,Villabé Centre Commercial,39168,1355,Les Closeaux St Spire,269060867
409,409,R,Villabé Centre Commercial,39168,1142,Les Malines,269060362|269059850
409,409,R,Villabé Centre Commercial,39168,1478,Les Peupliers,269060360|269059848
409,409,R,Villabé Centre Commercial,39168,1123,Les Quinconges,269060869
409,409,R,Villabé Centre Commercial,39168,1125,Les Remises,269060870
409,409,R,Villabé Centre Commercial,39168,1485,Les Vergers,269060355|269060873|269059331|269059843|269059587
409,409,R,Villabé Centre Commercial,39168,1657,Mairie,269060364|269060877|269059335|269059852|269059591|269060100
409,409,R,Villabé Centre Commercial,39168,1496,Maison de l'Enfance,269060365|269060878|269059336|269059853|269059592|269060101
409,409,R,Villabé Centre Commercial,39168,1120,Marinière Lycée,269060353|269060871|269059329|269059841|269059585
409,409,R,Villabé Centre Commercial,39168,1524,Petits Champs,269059339|269059856
409,409,R,Villabé Centre Commercial,39168,1596,Z.I. des Ciroliers,269060866
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1320,Beau Rivage,269243657|269243908
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1609,Chemin de Halage,269243652
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1610,Chemin de Halage,269243656|269243907
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1628,Eglise,269243651
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1629,Eglise,269243659|269243909
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1637,Gabrielle d'Estrées,269243663|269243913|269244166|269240835
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1558,Halte SNCF,269243658
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1675,La Justice,269243660|269243910|269244163
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1377,Le Couday Montceaux Les Griottes,269243649|269244161
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1643,Le Golf,269243650|269244162
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1677,Libellules 1,269243653
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1678,Libellules 1,269243655|269243906
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1679,Libellules 2,269243654|269243905
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1224,Mairie,269243662|269243912|269244165|269240834
412,412,A,Le Coudray-Montceaux Gabrielle d'Estrées,3355443,1225,Terminal David Douillet,269243661|269243911|269244164|269240833
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1320,Beau Rivage,269277196
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1609,Chemin de Halage,269277191|269277447
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1610,Chemin de Halage,269277195
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1628,Eglise,269277189|269277445
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1629,Eglise,269277197
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1637,Gabrielle d'Estrées,269277697|269277185|269277441|269274625
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1558,Halte SNCF,269277190|269277446
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1405,La Guiche,269277702|269277199
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1676,La Justice,269277700|269277188|269277444
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1377,Le Couday Montceaux Les Griottes,269277703|269277200
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1644,Le Golf,269277701|269277198
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1677,Libellules 1,269277192|269277448
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1678,Libellules 1,269277194
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1679,Libellules 2,269277193|269277449
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,2268,Mairie,269277698|269277186|269277442|269274626
412,412,R,Le Coudray-Montceaux Les Griottes,3355443,1225,Terminal David Douillet,269277699|269277187|269277443|269274627
413,413,A,Bondoufle Imprimerie Nationale,16777011,1306,Arnaud Massy,269292059
413,413,A,Bondoufle Imprimerie Nationale,16777011,1545,Auguste Plat,269292038|269290758
413,413,A,Bondoufle Imprimerie Nationale,16777011,1021,Bois de l'Epine RER,269292040|269290760
413,413,A,Bondoufle Imprimerie Nationale,16777011,1605,Centre Cial les Aunettes,269292033|269290753
413,413,A,Bondoufle Imprimerie Nationale,16777011,1345,Cimetiere,269292046|269290766
413,413,A,Bondoufle Imprimerie Nationale,16777011,1434,Cimetiere,269292053
413,413,A,Bondoufle Imprimerie Nationale,16777011,1365,Daumesnil,269292035|269290755
413,413,A,Bondoufle Imprimerie Nationale,16777011,1375,Edouard Branly,269292045|269290765
413,413,A,Bondoufle Imprimerie Nationale,16777011,1381,Faisanderie,269292049
413,413,A,Bondoufle Imprimerie Nationale,16777011,1386,Gabriel Jaillard,269292056
413,413,A,Bondoufle Imprimerie Nationale,16777011,1378,Hameaux de la Roche,269292034|269290754
413,413,A,Bondoufle Imprimerie Nationale,16777011,1406,Hôtel de Ville,269292052
413,413,A,Bondoufle Imprimerie Nationale,16777011,1409,Imprimerie Nationale,269292060
413,413,A,Bondoufle Imprimerie Nationale,16777011,1413,Jean Mermoz,269292043|269290763
413,413,A,Bondoufle Imprimerie Nationale,16777011,1140,La Garenne,269292044|269290764
413,413,A,Bondoufle Imprimerie Nationale,16777011,1651,La Mare à Pilatre,269292039|269290759
413,413,A,Bondoufle Imprimerie Nationale,16777011,1025,Les Coccinelles,269292055
413,413,A,Bondoufle Imprimerie Nationale,16777011,1465,Les Demoiselles,269292051
413,413,A,Bondoufle Imprimerie Nationale,16777011,1474,Les Petits Bois,269292058
413,413,A,Bondoufle Imprimerie Nationale,16777011,1482,Les Trois Parts,269292057
413,413,A,Bondoufle Imprimerie Nationale,16777011,1487,Louis Bourdet,269292047|269290767
413,413,A,Bondoufle Imprimerie Nationale,16777011,1498,Maisons du Golf,269292050
413,413,A,Bondoufle Imprimerie Nationale,16777011,1038,Marchais Guesdon,269292041|269290761
413,413,A,Bondoufle Imprimerie Nationale,16777011,1121,Marinière Lycée,269292048|269290768
413,413,A,Bondoufle Imprimerie Nationale,16777011,1043,Orme à Martin,269292042|269290762
413,413,A,Bondoufle Imprimerie Nationale,16777011,1570,Rue du Clos,269292054
413,413,A,Bondoufle Imprimerie Nationale,16777011,1662,Sacré-Coeur,269292036|269290756
413,413,A,Bondoufle Imprimerie Nationale,16777011,1654,Salvador Allende,269292037|269290757
413,413,R,Ris-Orangis Cial Aunettes,16777011,1307,Arnaud Massy,269323266
413,413,R,Ris-Orangis Cial Aunettes,16777011,1544,Auguste Plat,269323285
413,413,R,Ris-Orangis Cial Aunettes,16777011,1313,Avenue de l'Essonne,269323288
413,413,R,Ris-Orangis Cial Aunettes,16777011,1024,Bois de l'Epine RER,269323283
413,413,R,Ris-Orangis Cial Aunettes,16777011,1605,Centre Cial les Aunettes,269323289
413,413,R,Ris-Orangis Cial Aunettes,16777011,1344,Cimetiere,269323277
413,413,R,Ris-Orangis Cial Aunettes,16777011,1374,Edouard Branly,269323278
413,413,R,Ris-Orangis Cial Aunettes,16777011,1382,Faisanderie,269323274
413,413,R,Ris-Orangis Cial Aunettes,16777011,1387,Gabriel Jaillard,269323269
413,413,R,Ris-Orangis Cial Aunettes,16777011,1391,George Sand,269323287
413,413,R,Ris-Orangis Cial Aunettes,16777011,1409,Imprimerie Nationale,269323265
413,413,R,Ris-Orangis Cial Aunettes,16777011,1414,Jean Mermoz,269323280
413,413,R,Ris-Orangis Cial Aunettes,16777011,1139,La Garenne,269323279
413,413,R,Ris-Orangis Cial Aunettes,16777011,1650,La Mare à Pilatre,269323284
413,413,R,Ris-Orangis Cial Aunettes,16777011,1464,Les Coccinelles,269323270
413,413,R,Ris-Orangis Cial Aunettes,16777011,1466,Les Demoiselles,269323272
413,413,R,Ris-Orangis Cial Aunettes,16777011,1475,Les Petits Bois,269323267
413,413,R,Ris-Orangis Cial Aunettes,16777011,1483,Les Trois Parts,269323268
413,413,R,Ris-Orangis Cial Aunettes,16777011,1486,Louis Bourdet,269323276
413,413,R,Ris-Orangis Cial Aunettes,16777011,1499,Maisons du Golf,269323273
413,413,R,Ris-Orangis Cial Aunettes,16777011,1039,Marchais Guesdon,269323282
413,413,R,Ris-Orangis Cial Aunettes,16777011,1121,Marinière Lycée,269323275
413,413,R,Ris-Orangis Cial Aunettes,16777011,1042,Orme à Martin,269323281
413,413,R,Ris-Orangis Cial Aunettes,16777011,1018,Rue du Clos,269323271
413,413,R,Ris-Orangis Cial Aunettes,16777011,1653,Salvador Allende,269323286
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1306,Arnaud Massy,269356565|269353493
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1314,Avenue du Lac,269356548|269353476
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1323,Bois Bailleul,269356558|269353486
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1325,Bois Briard,269356549|269353477
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1146,Chemin de la Joute,269359365
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1380,Eurocontrol,269356572
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1622,Evry Courcouronnes Centre RER,269356545|269353473|269359361
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1381,Faisanderie,269356559|269353487
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1641,Général de Gaulle,269356563|269353491
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1409,Imprimerie Nationale,269356566|269353494|269359367
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1411,Jean Mermoz,269356551|269353479
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1059,JM.Djibaou,269359364
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1140,La Garenne,269356552|269353480
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1448,La Tremblaie,269356570|269353498
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1138,La Vanne,269356555|269353483
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1455,Le Lunain,269359366
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1459,Les Bocages,269356556|269353484
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1465,Les Demoiselles,269356561|269353489
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1056,Les Estudines,269356547|269353475|269359363
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1476,Les Petits Bois,269356564|269353492
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1484,Les Vergers,269356557|269353485
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1680,Mairie,269356554|269353482
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1498,Maisons du Golf,269356560|269353488
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1334,Mare aux Joncs,269356571
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1064,Monseigneur Roméro,269356546|269353474|269359362
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1516,Parc de Tréville,269359368
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1526,Pierre Marcille,269356562|269353490
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1655,Saint Guénault,269356550|269353478
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1133,Thorigny,269356553|269353481
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1682,ZI Bordes Nord,269356569|269353497
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1684,ZI Bordes Sud,269356567|269353495
414,414,A,Le Plessis-Paté La Tremblaie,16724940,1593,ZI Gustave Madiot,269356568|269353496
414,414,R,Evry-Courcouronnes Centre,16724940,1307,Arnaud Massy,269387014|269389576
414,414,R,Evry-Courcouronnes Centre,16724940,1315,Avenue du Lac,269387032|269389594
414,414,R,Evry-Courcouronnes Centre,16724940,1324,Bois Bailleul,269387022|269389584
414,414,R,Evry-Courcouronnes Centre,16724940,1326,Bois Briard,269387031|269389593
414,414,R,Evry-Courcouronnes Centre,16724940,1145,Chemin de la Joute,269387268
414,414,R,Evry-Courcouronnes Centre,16724940,1380,Eurocontrol,269389569
414,414,R,Evry-Courcouronnes Centre,16724940,1143,Evry Courcouronnes Centre RER,269387035|269389597|269387272
414,414,R,Evry-Courcouronnes Centre,16724940,1382,Faisanderie,269387021|269389583
414,414,R,Evry-Courcouronnes Centre,16724940,1642,Général de Gaulle,269387016|269389578
414,414,R,Evry-Courcouronnes Centre,16724940,1409,Imprimerie Nationale,269387013|269389575|269387266
414,414,R,Evry-Courcouronnes Centre,16724940,1412,Jean Mermoz,269387029|269389591
414,414,R,Evry-Courcouronnes Centre,16724940,1060,JM.Djibaou,269387269
414,414,R,Evry-Courcouronnes Centre,16724940,1139,La Garenne,269387028|269389590
414,414,R,Evry-Courcouronnes Centre,16724940,1447,La Tremblaie,269387009|269389571
414,414,R,Evry-Courcouronnes Centre,16724940,1137,La Vanne,269387025|269389587
414,414,R,Evry-Courcouronnes Centre,16724940,1456,Le Lunain,269387267
414,414,R,Evry-Courcouronnes Centre,16724940,1460,Les Bocages,269387024|269389586
414,414,R,Evry-Courcouronnes Centre,16724940,1466,Les Demoiselles,269387019|269389581
414,414,R,Evry-Courcouronnes Centre,16724940,1055,Les Estudines,269387033|269389595|269387270
414,414,R,Evry-Courcouronnes Centre,16724940,1477,Les Petits Bois,269387015|269389577
414,414,R,Evry-Courcouronnes Centre,16724940,1485,Les Vergers,269387023|269389585
414,414,R,Evry-Courcouronnes Centre,16724940,1681,Mairie,269387026|269389588
414,414,R,Evry-Courcouronnes Centre,16724940,1499,Maisons du Golf,269387020|269389582
414,414,R,Evry-Courcouronnes Centre,16724940,1335,Mare aux Joncs,269389570
414,414,R,Evry-Courcouronnes Centre,16724940,1065,Monseigneur Roméro,269387034|269389596|269387271
414,414,R,Evry-Courcouronnes Centre,16724940,1516,Parc de Tréville,269387265
414,414,R,Evry-Courcouronnes Centre,16724940,1663,Pasteur,269387018|269389580
414,414,R,Evry-Courcouronnes Centre,16724940,1527,Pierre Marcille,269387017|269389579
414,414,R,Evry-Courcouronnes Centre,16724940,1128,Saint Guénault,269387030|269389592
414,414,R,Evry-Courcouronnes Centre,16724940,1134,Thorigny,269387027|269389589
414,414,R,Evry-Courcouronnes Centre,16724940,1683,ZI Bordes Nord,269387010|269389572
414,414,R,Evry-Courcouronnes Centre,16724940,1685,ZI Bordes Sud,269387012|269389574
414,414,R,Evry-Courcouronnes Centre,16724940,1594,ZI Gustave Madiot,269387011|269389573
415,415,A,Villabé Gare SNCF,6697728,1310,Aubépine,269419789
415,415,A,Villabé Gare SNCF,6697728,1321,Bel Air,269419788
415,415,A,Villabé Gare SNCF,6697728,1327,Bois Chaland,269419785
415,415,A,Villabé Gare SNCF,6697728,1607,Centre Commercial,269419793
415,415,A,Villabé Gare SNCF,6697728,1348,Cimetiere,269419795
415,415,A,Villabé Gare SNCF,6697728,1354,Clos aux Pois,269419787
415,415,A,Villabé Gare SNCF,6697728,1367,Dauphiné,269419784
415,415,A,Villabé Gare SNCF,6697728,1105,Evry Courcouronnes Centre RER,269419777
415,415,A,Villabé Gare SNCF,6697728,1115,Gaspéri,269419781
415,415,A,Villabé Gare SNCF,6697728,1408,IKEA,269419790
415,415,A,Villabé Gare SNCF,6697728,1059,JM.Djibaou,269419780
415,415,A,Villabé Gare SNCF,6697728,1031,Les Brateaux,269419792
415,415,A,Villabé Gare SNCF,6697728,1056,Les Estudines,269419779
415,415,A,Villabé Gare SNCF,6697728,1686,Mairie,269419794
415,415,A,Villabé Gare SNCF,6697728,1064,Monseigneur Roméro,269419778
415,415,A,Villabé Gare SNCF,6697728,1521,Petite Montagne,269419782
415,415,A,Villabé Gare SNCF,6697728,1542,Petite Montagne Sud,269419783
415,415,A,Villabé Gare SNCF,6697728,1524,Petits Champs,269419791
415,415,A,Villabé Gare SNCF,6697728,1218,Pyrénées,269419786
415,415,A,Villabé Gare SNCF,6697728,1030,Villabé Gare SNCF,269419796
415,415,R,Evry-Courcouronnes Centre,6697728,1311,Aubépine,269452807
415,415,R,Evry-Courcouronnes Centre,6697728,1322,Bel Air,269452808
415,415,R,Evry-Courcouronnes Centre,6697728,1328,Bois Chaland,269452811
415,415,R,Evry-Courcouronnes Centre,6697728,1026,Centre Commercial,269452803
415,415,R,Evry-Courcouronnes Centre,6697728,1354,Clos aux Pois,269452809
415,415,R,Evry-Courcouronnes Centre,6697728,1368,Dauphiné,269452812
415,415,R,Evry-Courcouronnes Centre,6697728,1143,Evry Courcouronnes Centre RER,269452819
415,415,R,Evry-Courcouronnes Centre,6697728,1035,Gaspéri,269452815
415,415,R,Evry-Courcouronnes Centre,6697728,1407,IKEA,269452806
415,415,R,Evry-Courcouronnes Centre,6697728,1060,JM.Djibaou,269452816
415,415,R,Evry-Courcouronnes Centre,6697728,1032,Les Brateaux,269452804
415,415,R,Evry-Courcouronnes Centre,6697728,1055,Les Estudines,269452817
415,415,R,Evry-Courcouronnes Centre,6697728,1029,Mairie,269452802
415,415,R,Evry-Courcouronnes Centre,6697728,1065,Monseigneur Roméro,269452818
415,415,R,Evry-Courcouronnes Centre,6697728,1520,Petite Montagne,269452814
415,415,R,Evry-Courcouronnes Centre,6697728,1543,Petite Montagne Sud,269452813
415,415,R,Evry-Courcouronnes Centre,6697728,1525,Petits Champs,269452805
415,415,R,Evry-Courcouronnes Centre,6697728,1219,Pyrénées,269452810
415,415,R,Evry-Courcouronnes Centre,6697728,1030,Villabé Gare SNCF,269452801
416,416,A,Lisses Ferme des Folies,6697830,1327,Bois Chaland,269484809
416,416,A,Lisses Ferme des Folies,6697830,1367,Dauphiné,269484808
416,416,A,Lisses Ferme des Folies,6697830,1105,Evry Courcouronnes Centre RER,269484801
416,416,A,Lisses Ferme des Folies,6697830,1384,Ferme de Place,269484810
416,416,A,Lisses Ferme des Folies,6697830,0,Ferme des Folies,269484814
416,416,A,Lisses Ferme des Folies,6697830,1115,Gaspéri,269484805
416,416,A,Lisses Ferme des Folies,6697830,1059,JM.Djibaou,269484804
416,416,A,Lisses Ferme des Folies,6697830,1671,Léonard de Vinci,269484813
416,416,A,Lisses Ferme des Folies,6697830,1056,Les Estudines,269484803
416,416,A,Lisses Ferme des Folies,6697830,1495,Mona Lisa,269484811
416,416,A,Lisses Ferme des Folies,6697830,1064,Monseigneur Roméro,269484802
416,416,A,Lisses Ferme des Folies,6697830,1521,Petite Montagne,269484806
416,416,A,Lisses Ferme des Folies,6697830,1542,Petite Montagne Sud,269484807
416,416,A,Lisses Ferme des Folies,6697830,1493,Plaine a Migne,269484812
416,416,R,Evry-Courcouronnes Centre,6697830,1328,Bois Chaland,269517830
416,416,R,Evry-Courcouronnes Centre,6697830,1368,Dauphiné,269517831
416,416,R,Evry-Courcouronnes Centre,6697830,1143,Evry Courcouronnes Centre RER,269517838
416,416,R,Evry-Courcouronnes Centre,6697830,1385,Ferme de Place,269517829
416,416,R,Evry-Courcouronnes Centre,6697830,0,Ferme des Folies,269517825
416,416,R,Evry-Courcouronnes Centre,6697830,1035,Gaspéri,269517834
416,416,R,Evry-Courcouronnes Centre,6697830,1060,JM.Djibaou,269517835
416,416,R,Evry-Courcouronnes Centre,6697830,0,Leonard de Vinci,269517826
416,416,R,Evry-Courcouronnes Centre,6697830,1055,Les Estudines,269517836
416,416,R,Evry-Courcouronnes Centre,6697830,1494,Mona Lisa,269517828
416,416,R,Evry-Courcouronnes Centre,6697830,1065,Monseigneur Roméro,269517837
416,416,R,Evry-Courcouronnes Centre,6697830,1520,Petite Montagne,269517833
416,416,R,Evry-Courcouronnes Centre,6697830,1543,Petite Montagne Sud,269517832
416,416,R,Evry-Courcouronnes Centre,6697830,1492,Plaine a Migne,269517827
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1687,Auguste Plat-Sta,269616916|269617162
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1086,Aunettes L.E.P.,269616898|269616642
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1313,Avenue de l'Essonne,269616902|269616646
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1316,Avenue du Parc,269616911|269617157
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1088,Bois de l'Epine RER,269616641|269617163
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1605,Centre Cial les Aunettes,269616903|269616647
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1690,C.E.S. Albert Camus,269616912|269617412|269617158
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1351,Cimetiere,269616909|269617155
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1365,Daumesnil,269616905|269616649
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1383,Fauvettes,269616901|269616645
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1555,Gare Val de Ris RER,269616907|269617409|269616651|269617153
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1378,Hameaux de la Roche,269616904|269616648
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1691,Mairie,269616906|269616650
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1692,Maternelle Picasso,269616915|269617161
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1511,Notre Dame Rue du Clos,269616910|269617411|269617156
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1552,Route de Grigny,269616913|269617159
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1572,Rue des Perdrix,269616914|269617160
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1693,Rue de Strasbourg,269616899|269616643
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1577,Rue du Temple,269616900|269616644
418,418,A,Ris-Orangis Bois de l'Epine RER,65382,1578,Rue Gambetta,269616908|269617410|269617154
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1545,Auguste Plat,269681675
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1313,Avenue de l'Essonne,269681679
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1316,Avenue du Parc,269681669
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1333,CC Ferme du Temple,269681676
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1302,CC Moulin à Vent,269681674
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1605,Centre Cial les Aunettes,269681680
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1690,C.E.S. Albert Camus,269681670
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1339,Chemin du trousseau,269681684
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1351,Cimetiere,269681667
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1365,Daumesnil,269681687
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1376,Eglise Sacré Coeur,269681673
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1383,Fauvettes,269681678
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1555,Gare Val de Ris RER,269681665|269681689
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1379,Grand-Bourg,269681683
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1398,Gutenberg,269681685
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1399,Gutenberg,269681681
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1378,Hameaux de la Roche,269681686
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1647,Jean Jaurès,269681672
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1691,Mairie,269681688
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1511,Notre Dame Rue du Clos,269681668
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1552,Route de Grigny,269681671
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1577,Rue du Temple,269681677
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1578,Rue Gambetta,269681666
419,419,A,Ris-Orangis Gare Val de Ris RER,16764057,1591,Vieux Cèdre,269681682
420,420,A,Epinay Gare RER,26214,1419,Avenue Jean Merm,269747976
420,420,A,Epinay Gare RER,26214,1317,Barbusse Cassin,269747983
420,420,A,Epinay Gare RER,26214,1148,Cimetiere,269747986
420,420,A,Epinay Gare RER,26214,1089,Gare RER,269747992
420,420,A,Epinay Gare RER,26214,1208,Grigny Centre RE,269747969
420,420,A,Epinay Gare RER,26214,1394,Guérinière,269747988
420,420,A,Epinay Gare RER,26214,1571,Jean Moulin,269747977
420,420,A,Epinay Gare RER,26214,1426,J.P. Timbaud,269747979
420,420,A,Epinay Gare RER,26214,1438,La Ferme Neuve,269747972
420,420,A,Epinay Gare RER,26214,1446,La Rivière,269747991
420,420,A,Epinay Gare RER,26214,1635,La Serpente,269747974
420,420,A,Epinay Gare RER,26214,1177,Le Damier,269747973
420,420,A,Epinay Gare RER,26214,1135,Les Merisiers,269747984
420,420,A,Epinay Gare RER,26214,1184,Les Solstices,269747975
420,420,A,Epinay Gare RER,26214,1174,Mairie,269747971
420,420,A,Epinay Gare RER,26214,1203,Mairie,269747987
420,420,A,Epinay Gare RER,26214,1016,Marché Morsang,269747981
420,420,A,Epinay Gare RER,26214,1172,Pablo Neruda,269747970
420,420,A,Epinay Gare RER,26214,1532,Place Henri IV,269747980
420,420,A,Epinay Gare RER,26214,1534,Place Marcel Sembat,269747982
420,420,A,Epinay Gare RER,26214,1564,Rue de l'Egalité,269747989
420,420,A,Epinay Gare RER,26214,1566,Rue de Morsang,269747990
420,420,A,Epinay Gare RER,26214,1584,Square Jean Lurçat,269747985
